 Cod. Tipo Entidad ; Tipo Entidad ; Cód. Entidad ; Entidad ; Cód. País ; País ; Cod CCAA ; CCAA ; Cod. Provincia ; Provincia ; Cód. Municipio ; Municipio/Población ; Domicilio ; CP ; Tipo 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; PS PO. DEL GENERAL MARTINEZ CAMPOS, 35 0035 ; 28010 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; PS PO. DE LA CASTELLANA, 140 0140 ; 28046 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; PZ PL. CONDE DE CASAL, 7 0007 ; 28007 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL EMILIO MUÑOZ, 13 0013 ; 28037 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL CEA BERMUDEZ 51 ; 28003 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL HERNANI, 73 0073 ; 28020 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL MAR CASPIO, 25 0025 ; 28033 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CR CTRA. VILLAVERDE A VALLECAS, KM. 3,800 S/N ; 28053 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL Oca 80 ; 28025 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL FRANCOS RODRIGUEZ, 56 0056 ; 28039 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL ARTURO SORIA, 320 0320 ; 28033 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL FERMIN CABALLERO, 69 0069 ; 28034 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; PZ PL. MARIANO DE CAVIA, 1 0001 ; 28007 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; AV AV. BADAJOZ, 7 0007 ; 28027 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL EMILIO FERRARI, 69 0069 ; 28017 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL MELCHOR FERNANDEZ ALMAGRO, 44 0044 ; 28029 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL CRUZ DEL SUR, 4 0004 ; 28007 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL BATEL, 7 0007 ; 28042 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL Juan de Mena 8 ; 28014 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL FERMIN CABALLERO, 32 0032 ; 28034 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL ELOY GONZALO, 19 0019 ; 28010 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL ALCALDE SAINZ DE BARANDA, 29 0029 ; 28009 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL CONDE DE PEÑALVER, 46 0046 ; 28006 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; PS PO. DE LAS DELICIAS, 24 0024 ; 28045 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL CAMARENA, 103 0103 ; 28047 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL URUGUAY, 16-18 0016 ; 28016 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL SANGENJO, 25-27 0025 ; 28034 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; AV AV. CANTABRIA, 21 0021 ; 28042 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; GL BILBAO 6 ; 28004 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL Velazquez 25 ; 28001 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL BARQUILLO 49 ; 28004 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL DIEGO DE LEON 55 ; 28006 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL FERRAZ 43 ; 28008 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL O DONNELL 26 ; 28009 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL GENERAL RICARDOS 178 ; 28025 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL GAZTAMBIDE 51 ; 28015 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL FRANCISCO SILVELA 126 ; 28002 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL Orense 19 ; 28020 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; AV DE REINA VICTORIA 68 ; 28003 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL SEGOVIA 43 ; 28005 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; AV DE ABRANTES 54 ; 28025 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; PS DE LA CASTELLANA 160 ; 28046 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL POETA JOAN MARAGALL 66 ; 28020 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL GENOVA 15 ; 28004 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL Alcala 6 ; 28014 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL ALCALA, 74 0074 ; 28009 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL SANTA ENGRACIA, 162-164 0162 ; 28003 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; GL RUIZ GIMENEZ 1 ; 28015 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; PS RECOLETOS 19 ; 28004 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; PS DE LA CASTELLANA 77 ; 28046 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL MARIO MORENO CANTINFLAS 47-49 ; 28052 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL SAN GERMAN 0020 ; 28020 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL ALCALA, 445 0445 ; 28027 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL HERMOSILLA, 101 0101 ; 28006 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; AV AV. MEDITERRANEO, 30 0030 ; 28007 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; PS PO. ALBERTO PALACIOS, 9 0009 ; 28021 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL OSA MAYOR, 90 ARAVACA 0090 ; 28023 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL PRINCIPE DE VERGARA, 204 0204 ; 28002 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL ANTONIO LOPEZ 46 ; 28019 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL POETA JOAN MARAGALL 0060 ; 28020 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL CLAUDIO COELLO, 114 0114 ; 28006 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL QUINTANA, 19 0019 ; 28008 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL CLARA DEL REY, 62 0062 ; 28002 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; AV AV. MORATALAZ, 151 0151 ; 28030 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL LUCHANA, 33-35 0033 ; 28010 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL CACERES, 55 0055 ; 28045 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL JOSE DEL HIERRO, 51 0051 ; 28027 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL ARTURO SORIA 187 ; 28043 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL JOSE DE CADALSO, 25 0025 ; 28044 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL AZCONA 17 ; 28028 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; PS PO. DE LA CASTELLANA, 144 0144 ; 28046 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL FUENTE CARRANTONA, 39 0039 ; 28030 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; AV COMPLUTENSE 10 ; 28040 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL VENTISQUERO DE LA CONDESA, 13 0013 ; 28035 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL SUECIA, 54 0054 ; 28022 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; AV AV. DE LOS ANDES, 48 (ARROYO SANTO) 0048 ; 28042 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL BRAVO MURILLO, 127 0127 ; 28020 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL GRAN VIA, 80 0080 ; 28013 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; AV AV. ALBUFERA 27 ; 28038 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL ALMAGRO, 24 0024 ; 28010 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL HERMANOS PINZON, 3 0003 ; 28036 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL DIEGO DE LEON, 41 0041 ; 28006 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL GALDO, 1 0001 ; 28013 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; AV AV. AMERICA, 29 0029 ; 28002 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; PS PO. DE LA CASTELLANA, 178 0178 ; 28046 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; PS PO. SAN FRANCISCO DE SALES 0035 ; 28003 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; PZ PL. CORREGIDOR SANCHO CORDOBA, 1 0001 ; 28030 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL MARCELO USERA, 106 0106 ; 28026 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL JUAN BRAVO 2 ; 28006 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; AV AVENIDA DE CANTABRIA S/N ; 28660 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; AV AVENIDA DE GENERAL PERON 30 ; 28020 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL JOSE ABASCAL 55 ; 28003 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL LAGASCA, 40 00040 ; 28001 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL PRINCIPE DE VERGARA 49 ; 28006 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL JUAN BRAVO 28 ; 28006 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; PZ Sagrados Corazones 1 ; 28036 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL VILLANUEVA 2 ; 28001 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL JUAN LUCA DE TENA 9 ; 28027 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL VELAZQUEZ 31 ; 28001 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; AV JUAN ANTONIO SAMARANCH C/V C/ LUIS MOYA BLANCO 20 ; 28055 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL RIOS ROSAS 40 ; 28003 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL ENRIQUE LARRETA, 14 0014 ; 28036 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CM CAMINO VIEJO DE LEGANES, 119 0119 ; 28025 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; AV AV. GENERAL, 22 0022 ; 28042 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL CARDENAL HERRERA ORIA, 245 0245 ; 28035 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; PS PO. DE LA FLORIDA, 59 0059 ; 28008 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL RAFAEL FINAT, 34 0034 ; 28044 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL OLIVA DE PLASENCIA, 1 0001 ; 28044 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL MARIA ANTONIA, 14 0014 ; 28026 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; AV AV. DE LA VERBENA DE LA PALOMA, 1 0001 ; 28041 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL VILLAPALACIOS, 34 0034 ; 28021 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL MEZQUITA, 20 0020 ; 28041 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL PEDRO LABORDE, 54 0054 ; 28018 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; AV AV. DE DAROCA, 317 0317 ; 28032 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL San Cipriano 29 ; 28032 ; Operativas ; 
BP ; BANCOS ; 0049 ; BANCO SANTANDER, S.A. (0049) ; ES ; ESPAÑA ; 12 ; MADRID             ; 28 ; Madrid ; 079 ; MADRID ; CL SAN MAXIMILIANO, 18-20 0018 ; 28017 ; Operativas ; 
